id,event_type,committee,subject,status,event_date,start_time,location,bill_count,bills,source_url,fetched_at_utc,raw_sha256
5347,Hearing,Joint Committee on Public Safety and Homeland Security,,Completed,"Wednesday, September 10, 2025",1:00 PM,A-2 and Virtual,50,H2627;H2674;H2663;H2632;H2664;H2639;H2572;H2692;H2721;H2651;H2667;H2730;S1640;S1641;S1644;S1647;S1648;S1649;S1652;S1656;S1663;S1665;S1668;S1692;S1697;S1698;S1700;S1723;S1724;S1727;S1731;S1734;S1735;S1736;S1738;S1739;S1740;S1744;S1745;S1747;S1750;S1752;S1759;S1761;S1764;S1770;S1771;S1779;S1783;S1785,https://malegislature.gov/Events/Hearings/Detail/5347,2026-08-31T03:45:43+00:00,72d4126066b687fc65e41615cbc8806a89bb45ed397d6a3b59a006e8c493fe0c
5348,Hearing,Joint Committee on Agriculture and Fisheries,,Completed,"Tuesday, September 16, 2025",10:00 AM,B-1 and Virtual,19,H109;H112;H121;H126;H129;H136;H138;H141;H1058;H1059;H2319;H4106;H4430;H4437;S55;S56;S61;S62;S71,https://malegislature.gov/Events/Hearings/Detail/5348,2026-08-31T03:45:41+00:00,82d4ca3a416e36f2b415e1afb6e8d1fb1695d5abf4f4af80ad519465eae00f7a
5349,Hearing,"Joint Committee on Advanced Information Technology, the Internet and Cybersecurity",,Completed,"Thursday, September 11, 2025",1:00 PM,A-2 and Virtual,14,S51;S48;S44;S46;S37;S35;H97;H94;H90;H83;H81;H77;H76;H74,https://malegislature.gov/Events/Hearings/Detail/5349,2026-08-31T03:45:38+00:00,49e381694e61a2bc6ac1ad780b27304b2ac6765431c6de8474a777a0a2934c40
5351,Hearing,Joint Committee on Revenue,,Completed,"Tuesday, September 9, 2025",10:00 AM,Gardner Auditorium and Virtual,18,H4105;H3035;H3043;H3056;H3193;H3228;H3903;H3930;H4193;H4300;H4350;S1930;S1937;S1955;S2025;S2045;S2051;S2068,https://malegislature.gov/Events/Hearings/Detail/5351,2026-08-31T03:45:34+00:00,250163dd691d0965fcef712d7bc449a739c2aced75e191ab638506c09dfd703d
5352,Hearing,Joint Committee on Financial Services,,Completed,"Tuesday, September 9, 2025",10:30 AM,A-2 and Virtual,25,H1131;S773;S769;H1128;S708;H1135;S709;H1193;S774;H1277;S771;H1229;S835;H1319;S772;S743;S718;S677;H1276;S703;H1314;S823;H1228;S802;S679,https://malegislature.gov/Events/Hearings/Detail/5352,2026-08-31T03:45:31+00:00,72cd0b41dcb93c26ae6d82670bceb9cfa25f8917b51d4bac9344cb6a5ce3dfd9
5353,Hearing,"Joint Committee on Children, Families and Persons with Disabilities",,Completed,"Tuesday, September 16, 2025",1:00 PM,A-2 and Virtual,30,H195;H196;H201;H207;H209;H214;H220;H221;H222;H239;H241;H251;H252;H254;H263;H281;H295;S104;S110;S117;S118;S120;S121;S122;S123;S140;S147;S151;S163;S167,https://malegislature.gov/Events/Hearings/Detail/5353,2026-08-31T03:45:29+00:00,138fca377fcc06ac0f2077679be88ad07bef7de87d83bbff51795699e6b45069
5354,Hearing,Joint Committee on Veterans and Federal Affairs,,Completed,"Tuesday, September 16, 2025",1:00 PM,A-1 and Virtual,14,H3876;H3873;H3860;H3835;H3833;H3831;H3829;S2501;S2482;S2473;S2471;S2465;S2462;S2458,https://malegislature.gov/Events/Hearings/Detail/5354,2026-08-31T03:45:27+00:00,40d00fd952c9a1c541375e410151c3aee4f5d24dbf79bd4af08db279a15c82aa
5355,Hearing,Joint Committee on Aging and Independence,,Completed,"Tuesday, September 16, 2025",10:00 AM,A-2 and Virtual,23,H759;H760;H761;H763;H766;H768;H772;H773;H790;H793;H794;H795;H797;H798;S479;S480;S483;S485;S488;S492;S493;S494;S496,https://malegislature.gov/Events/Hearings/Detail/5355,2026-08-31T03:45:25+00:00,5e7fc709ecdab79fff4af46b67d70bf7922ac57b66303170e1aa309611319ae1
5356,Hearing,Joint Committee on Higher Education,,Completed,"Thursday, September 11, 2025",1:00 PM,A-1 and Virtual,26,S930;H3948;S934;H1434;S937;S933;S940;H1429;S938;S919;H1454;S948;S936;H1447;S951;H1462;S954;H1448;H1433;H1367;H1456;S953;H1457;S925;S952;H1461,https://malegislature.gov/Events/Hearings/Detail/5356,2026-08-31T03:45:23+00:00,1b36950cd26c7a03f53bcb722b5681001214c2590991d7b9ffdce0b7d92fce9a
5357,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Monday, September 8, 2025",10:00 AM,A-2 and Virtual,24,H367;H378;H380;H419;H427;H444;H455;H461;H465;H469;H476;H3894;H4073;H4184;S214;S242;S246;S250;S252;S256;S257;S258;S276;S284,https://malegislature.gov/Events/Hearings/Detail/5357,2026-08-31T03:45:20+00:00,c1d0ccb21f1278c9a867df3474ba7d685f3ed71b3cf79cee48e3edf30e647995
5358,Hearing,Joint Committee on the Judiciary,,Completed,"Tuesday, September 9, 2025",1:00 PM,A-2 and Virtual,55,H1601;H1619;H1621;H1623;H1645;H1654;H1667;H1672;H1685;H1691;H1693;H1709;H1712;H1729;H1743;H1745;H1758;H1785;H1811;H1822;H1828;H1841;H1853;H1872;H1873;H1897;H1935;H1937;H1962;H1976;H1992;H2019;H2049;H2050;H2059;H4064;S1039;S1063;S1161;S1201;S1204;S1211;S1215;S1220;S1221;S1222;S1230;S1232;S1235;S1238;S1266;S1269;S1270;S1271;S1284,https://malegislature.gov/Events/Hearings/Detail/5358,2026-08-31T03:45:18+00:00,17198b47029ee51eb6df11ae78bb0b717097f4b80fc88639637611f096d22f75
5359,Hearing,Joint Committee on Public Service,,Completed,"Wednesday, September 10, 2025",1:00 PM,A-1 and Virtual,22,H3925;H3926;H3927;H3928;H4092;H4142;H4246;H4254;H4255;H4256;H4235;H4236;H4349;H4387;H4388;H4389;H4390;H4391;H4442;H4443;S2583;S2574,https://malegislature.gov/Events/Hearings/Detail/5359,2026-08-31T03:45:16+00:00,10a579adf9e72efbcacfce3bcec1c4395a92cba6df0be76cfa1c6d46dd27b9ba
5360,Hearing,Joint Committee on Public Health,,Completed,"Wednesday, September 10, 2025",10:00 AM,B-2 and Virtual,48,S922;H4070;H3959;H3958;H3954;H2555;H2545;H2516;S1616;H2496;S1531;H2460;S1555;H2455;H2418;S1609;S1607;S1605;S1588;S1570;S1558;S1509;H2487;H2426;H2423;H2410;S1569;S2579;H4298;H4024;H4023;H2539;H2523;H2519;H2518;S1625;H2488;S1596;H2479;S1524;H2471;H2450;S1504;H2409;H2369;S1548;S1566;S1556,https://malegislature.gov/Events/Hearings/Detail/5360,2026-08-31T03:45:14+00:00,3f7bf161d52cfa4eaf963646099fab9def812373c3611eb089072f5ff694d961
5361,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Tuesday, September 9, 2025",10:00 AM,A-1 and Virtual,21,S2099;S2112;S2116;S2117;S2118;S2119;S2162;S2170;H3289;H3307;H3311;H3317;H3321;H3329;H3355;H3356;H3362;H3378;H3892;H4368;H4415,https://malegislature.gov/Events/Hearings/Detail/5361,2026-08-31T03:45:11+00:00,98a40fceb9084c63378dcdf93e3aea5e81708d2acfe483ebadc5926a4b24a3bc
5362,Hearing,Joint Committee on Education,,Completed,"Tuesday, September 16, 2025",11:00 AM,Gardner Auditorium and Virtual,55,H46;H636;S421;H627;H594;S423;H698;S338;H735;S392;H656;S340;H550;H547;S310;S433;S432;S413;H562;H725;H723;H682;H655;S371;H605;S322;S412;H649;S444;H628;H604;H613;S396;H706;H603;H599;S336;H589;S410;H560;S391;H561;H534;S362;H558;S425;S462;S451;H518;H732;H588;H4297;H4107;H4060;H669,https://malegislature.gov/Events/Hearings/Detail/5362,2026-08-31T03:45:09+00:00,d4736d9cd469fdeb783d2e7002b2ee7f1f6dd6a8ffdd11a9bcd8bd8d7177f18d
5363,Hearing,Joint Committee on Economic Development and Emerging Technologies,,Completed,"Thursday, September 11, 2025",11:00 AM,A-2,0,,https://malegislature.gov/Events/Hearings/Detail/5363,2026-08-31T03:45:07+00:00,47918956745f7c0e149f79bcf3913ba628da3bd78cf2ba1621d6ae5ebcc44be9
5364,Hearing,Joint Committee on Public Service,,Completed,"Monday, September 15, 2025",1:00 PM,A-1 and Virtual,45,H2994;H2963;H2957;H2946;H2938;H2927;H2923;H2911;H2887;H2883;H2876;H2873;H2865;H2849;H2831;H2830;H2797;H2795;H2757;H2744;S1915;S1913;S1905;S1901;S1900;S1897;S1888;S1875;S1874;S1864;S1833;S1828;S1811;S1790;S1787;S1883;H4317;H4215;H2921;H2833;H2827;H2792;H2770;H2762;H2759,https://malegislature.gov/Events/Hearings/Detail/5364,2026-08-31T03:45:05+00:00,90120d6bd7abe696f52a8c185880924cce609ec6d41b26cded60349c00900ab8
5365,Hearing,Combatting Antisemitism,,Completed,"Monday, September 8, 2025",1:00 PM,Room A-2,0,,https://malegislature.gov/Events/Hearings/Detail/5365,2026-08-31T03:45:03+00:00,46f56caaf9866b51efd7702c8e8f7ae30b5f5fa03a1348e4fce38ec51414c794
5366,Hearing,Joint Committee on Revenue,,Completed,"Monday, September 15, 2025",1:00 PM,A-2 and Virtual,42,H3029;H3039;H3040;H3041;H3042;H3058;H3060;H3061;H3063;H3092;H3094;H3103;H3121;H3127;H3128;H3149;H3164;H3165;H3166;H3180;H3181;H3182;H3183;H3191;H3192;H3201;H3216;H3247;H3260;H3278;H4081;S1946;S1959;S1969;S1970;S1971;S1999;S2001;S2002;S2039;S2077;S2089,https://malegislature.gov/Events/Hearings/Detail/5366,2026-08-31T03:45:01+00:00,283286e937e038ef28c9d20f9694e420dd9ef9eb4dc7b930e4d6c657f93318a4
5367,Hearing,Joint Committee on Housing,,Completed,"Wednesday, September 17, 2025",9:00 AM,Original Location A-2 New Location B-1,22,S962;S1003;S1005;S1021;S1023;S1024;S1025;H1484;H1486;H1518;H1531;H1537;H1548;H1549;H1556;H1572;H1575;H2347;H2255;H2298;H2350;H4163,https://malegislature.gov/Events/Hearings/Detail/5367,2026-08-31T03:44:58+00:00,87ac2ace123d98ce6d29a966aed962c4d56e9913805ea5704bf4602aa1d9180d
5368,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Thursday, September 4, 2025",3:10 PM,Written Testimony Only,13,H4379;H4380;H4381;H4399;H4400;H4401;H4414;H4438;H4439;H4440;H4441;S2577;S2578,https://malegislature.gov/Events/Hearings/Detail/5368,2026-08-31T03:44:56+00:00,b7fb68d9b4ad85dbfaf2705364f6e83235e87f94b93ece67ef0afb7d09f95dde
5369,Hearing,Joint Committee on Revenue,,Completed,"Tuesday, September 16, 2025",10:30 AM,A-1 and Virtual,47,H3014;H3015;H3025;H3027;H3049;H3064;H3070;H3072;H3073;H3086;H3136;H3159;H3163;H3174;H3185;H3196;H3197;H3200;H3202;H3204;H3218;H3237;H3246;H3257;H3265;H3269;S1938;S1956;S1957;S1960;S1977;S1984;S1987;S2006;S2019;S2030;S2031;S2034;S2047;S2053;S2054;S2058;S2059;S2064;S2067;S2085;S1975,https://malegislature.gov/Events/Hearings/Detail/5369,2026-08-31T03:44:54+00:00,bbbed5d0c8a15dce46109ccd4e843305defe5e0db357356534f9de8627910b8b
5370,Hearing,Status of Persons with Disabilities,,Completed,"Wednesday, September 10, 2025",11:00 AM,222,0,,https://malegislature.gov/Events/Hearings/Detail/5370,2026-08-31T03:44:52+00:00,be4b2cfc6486b6aa28b38e69dcd49f02953644c57f22c596738cc1c998328824
5371,Hearing,Joint Committee on Public Service,,Completed,"Wednesday, September 17, 2025",1:00 PM,B-2 and Virtual,37,H2755;H2760;H2791;H2812;H2828;H2855;H2859;H2867;H2884;H2903;H2906;H2919;H2925;H2934;H2945;H2952;H2959;H2966;H2973;H2995;H3902;H3929;H4079;H4093;H4177;H4213;H4214;H4268;H4299;H4315;S1793;S1795;S1826;S1839;S1893;S1896;S2582,https://malegislature.gov/Events/Hearings/Detail/5371,2026-08-31T03:44:50+00:00,e8e577a2a5cb5897ced11c931079fa35b74848000e3e68c6cb213112e8e5333a
5372,Hearing,Joint Committee on Financial Services,,Completed,"Monday, September 15, 2025",10:30 AM,A-1 and Virtual,21,H1077;H1098;H1099;H1242;H1243;H1271;H1279;H1283;H1310;H1316;H1344;H4042;S686;S700;S719;S720;S739;S744;S745;S768;S787,https://malegislature.gov/Events/Hearings/Detail/5372,2026-08-31T03:44:48+00:00,26fe7e9cff412673dae37bf1c6f84f0da2ff0f90cc4ed1daf33a74104d16a1ef
5373,Hearing,LGBT Aging Commission,,Completed,"Tuesday, September 9, 2025",11:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5373,2026-08-31T03:44:46+00:00,4332fdf9598e04fcb713d616493f36e367e810af27df915d198693e846a8882e
5374,Hearing,Joint Committee on Financial Services,,Completed,"Wednesday, September 17, 2025",12:30 PM,Gardner Auditorium and Virtual,23,H1297;H1076;S776;H1169;H1286;H1230;S690;H4012;H3946;S756;H1216;H1337;H4014;H1308;H1134;H1315;S824;S710;H1245;S717;H1295;S695;H4162,https://malegislature.gov/Events/Hearings/Detail/5374,2026-08-31T03:44:44+00:00,b0b94c666e82192f820d76a9d643f10545c6ceaffae194299ab86eeb0638143e
5375,Hearing,Joint Committee on Community Development and Small Businesses,,Rescheduled,"Original Start Date Tuesday, September 23, 2025 New Start Date Thursday, October 9, 2025",1:00 PM,Original Location B-1 and Virtual New Location A-1 and Virtual,3,S185;H298;H2302,https://malegislature.gov/Events/Hearings/Detail/5375,2026-08-31T03:44:42+00:00,b31494997b87a2e6f744673d20f1dbe4492859619bb1405b8831b69020c1bed5
5376,Hearing,Joint Committee on Public Service,,Completed,"Monday, September 22, 2025",1:00 PM,A-2 and Virtual,42,H2742;H2743;H2749;H2754;H2758;H2761;H2764;H2767;H2778;H2780;H2868;H2884;H2888;H2916;H2926;H2930;H2950;H2960;H2967;H2974;H2794;H2805;H2816;H2820;H2826;H2829;H2832;H2835;H2843;H56;S1795;S1799;S1800;S1801;S1808;S1817;S1850;S1873;S1885;S1889;S1892;S1904,https://malegislature.gov/Events/Hearings/Detail/5376,2026-08-31T03:44:39+00:00,332e305ab8dfcc6d28ed4492d3d1115aedb654a2e603e2f2ed43dc19c4d56714
5377,Hearing,"Joint Committee on Children, Families and Persons with Disabilities",,Completed,"Monday, September 22, 2025",1:00 PM,A-1 and Virtual,11,H203;H223;H224;H238;H248;H4180;S101;S124;S130;S158;S160,https://malegislature.gov/Events/Hearings/Detail/5377,2026-08-31T03:44:37+00:00,7969cf7024a4e9b19bc181af257e606fb0c672c7ba0cacfdd04952d16d260329
5378,Hearing,Joint Committee on Public Safety and Homeland Security,,Completed,"Thursday, September 25, 2025",1:00 PM,A-2 and Virtual,22,H2582;H2585;H2595;H2596;H2617;H2621;H2634;H2637;H2647;H2653;H2657;H2677;H2687;H2702;H2717;H2718;H2720;H2728;H2735;H2738;H4026;S1758,https://malegislature.gov/Events/Hearings/Detail/5378,2026-08-31T03:44:35+00:00,9d4f25ca7e82f69dcb1671ec3c92bc882e1e24759f926ad7f9c395d4dd845f9c
5379,Hearing,"Joint Committee on Telecommunications, Utilities and Energy",,Completed,"Thursday, September 25, 2025",1:00 PM,A-1 and Virtual,31,H3460;H3465;H3476;H3477;H3494;H3495;H3498;H3504;H3509;H3523;H3529;H3545;H3561;H3565;H3575;H3577;S2231;S2243;S2244;S2247;S2256;S2266;S2275;S2281;S2289;S2299;S2305;S2322;S2233;S2286;S2294,https://malegislature.gov/Events/Hearings/Detail/5379,2026-08-31T03:44:33+00:00,40de8b3c431ff06eaf6a7ccc54805ff0e9806e035d073379bf3f239c5a3be61d
5380,Hearing,Correctional Consolidation and Collaboration,,Completed,"Monday, September 15, 2025",1:00 PM,428 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5380,2026-08-31T03:44:31+00:00,f38e2b629995401fea10b95b5188ca8497df469c777d1bfc14fab479ab252548
5381,Hearing,Senate Committee on the Census,,Completed,"Monday, September 22, 2025",10:30 AM,B-1,0,,https://malegislature.gov/Events/Hearings/Detail/5381,2026-08-31T03:44:29+00:00,337c22b0a2018058f7db4d856221f4c16dfb568ad1cdb427999c7e17de747b28
5382,Hearing,Combatting Antisemitism,,Completed,"Thursday, September 25, 2025",11:00 AM,Gardner Auditorium and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5382,2026-08-31T03:44:27+00:00,d6ccd834b4d515839f2aab1e86115fccd29b33b9a0d60d77fb5a524939c7bddb
5383,Hearing,Joint Committee on Emergency Preparedness and Management,,Completed,"Wednesday, October 22, 2025",1:00 PM,A-2 and Virtual,10,H883;H884;H885;H3944;S537;S538;S539;S540;S541;S542,https://malegislature.gov/Events/Hearings/Detail/5383,2026-08-31T03:44:25+00:00,5f3dc7f54c6cfbf85ad347f8f0e49f18711b40dc4e326207e8a327c2b64f2e59
5384,Hearing,Joint Committee on Emergency Preparedness and Management,,Rescheduled,"Original Start Date Saturday, September 20, 2025 New Start Date Thursday, November 20, 2025",1:00 PM,A-2 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5384,2026-08-31T03:44:23+00:00,de5d56adc0da10d66b5fd997a915459915e452db9ad6016ab18d87e9747d285c
5385,Hearing,Joint Committee on Labor and Workforce Development,,Completed,"Wednesday, October 8, 2025",10:00 AM,B-1 and Virtual,45,H3375;H4116;H4069;H4067;H3993;H2190;H2187;H2186;H2184;H2177;H2175;H2173;H2157;H2138;H2136;H2127;H2108;H2092;H2091;H2073;S1375;S1373;S1366;S1362;S1334;S1341;S1333;S1325;S1324;S1322;S1317;S1315;S1314;S1313;S1309;S1302;S1299;S1295;S1292;S1289;H2111;H2104;H2166;H2156;H2149,https://malegislature.gov/Events/Hearings/Detail/5385,2026-08-31T03:44:21+00:00,cc6e6667ca6d837bc0ac9675320155466e483d9f83b8cb423fd33e673bece99c
5386,Hearing,Senate Committee on Post Audit and Oversight,,Rescheduled,"Original Start Date Wednesday, January 21, 2026 New Start Date Tuesday, February 3, 2026",Original Start Time 1:00 PM New Start Time 2:30 PM,B-1,0,,https://malegislature.gov/Events/Hearings/Detail/5386,2026-08-31T03:44:19+00:00,06161ace5f92b222d56e7b662d0115456545a224ec73dfcaf7e2920dd1e973d7
5387,Hearing,Joint Committee on Economic Development and Emerging Technologies,,Completed,"Thursday, September 25, 2025",11:00 AM,A-1 and Virtual,12,H493;H495;H500;H3983;H502;H501;H487;H484;H482;S304;S299;S297,https://malegislature.gov/Events/Hearings/Detail/5387,2026-08-31T03:44:17+00:00,a48f61aee48b30b3d7022c041ec27d5473482c28b91f0fe91f7b818f4f67564f
5388,Hearing,Joint Committee on the Judiciary,,Completed,"Tuesday, September 23, 2025",1:00 PM,A-2 and Virtual,58,H1595;H1607;H1610;H1611;H1616;H1617;H1618;H1638;H1644;H1666;H1687;H1717;H1759;H1760;H1794;H1799;H1800;H1824;H1838;H1840;H1845;H1862;H1869;H1871;H1875;H1906;H1928;H1936;H1951;H1957;H1971;H1977;H1998;H2015;H2023;H2038;H2040;H2041;H2043;H2047;H2057;H3992;H4016;H4114;S1072;S1103;S1111;S1145;S1155;S1179;S1187;S1188;S1197;S1209;S1214;S1255;S1267;S1061,https://malegislature.gov/Events/Hearings/Detail/5388,2026-08-31T03:44:15+00:00,97ff52492b417bdde5988c0cf25c234cf88b04b6f6dd74da9c921eeeb7e42bae
5389,Hearing,Joint Committee on Revenue,,Completed,"Friday, October 3, 2025",10:00 AM,Gardner Auditorium,28,H3052;H3057;H3076;H3083;H3096;H3110;H3129;H3155;H3168;H3187;H3248;H3261;H4219;S1974;S1979;S2000;S2015;S2024;S2026;S2033;S2037;S2041;S2043;S2080;S2087;S2090;S2091;S2097,https://malegislature.gov/Events/Hearings/Detail/5389,2026-08-31T03:44:12+00:00,011e555d716bfec57ba03e5fd7949e08d8f179b55fdb1d2de128725c2cd25c4c
5390,Hearing,Joint Committee on Public Health,,Completed,"Monday, September 29, 2025",9:00 AM,A-2 and Virtual,38,H3957;H3956;H2543;H2540;H2534;S1574;H2532;H2525;S1622;H2497;H2494;H2477;S1544;H2469;S1503;H2461;H2382;H2378;H2368;S1626;S1580;S1572;H359;S251;H4121;H2464;H2462;H2444;H2436;H2374;H2360;S1612;S1611;S1529;H462;H4226;H2222;S1414,https://malegislature.gov/Events/Hearings/Detail/5390,2026-08-31T03:44:10+00:00,85a77d2c0eac4d95951384b059a358262b7d4249aeddb484b90e5ab8d4405121
5391,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Rescheduled,"Original Start Date Wednesday, October 1, 2025 New Start Date Wednesday, October 8, 2025",Original Start Time 10:00 AM New Start Time 1:00 PM,Original Location A-1 and Virtual New Location 222 and Virtual,26,H3401;H3385;H3372;H3371;H3361;H3359;H3350;H3347;H3341;H3340;H3334;H3333;H3325;H3300;S2202;S2199;S2198;S2186;S2181;S2180;S2169;S2122;S2120;H3315;H3327;S2548,https://malegislature.gov/Events/Hearings/Detail/5391,2026-08-31T03:44:08+00:00,5d1aa78db7e9ab9eb814d79f12e5ae385aa69ad461a314dda98165ad7a28a91a
5392,Hearing,Joint Committee on Financial Services,,Completed,"Wednesday, October 1, 2025",10:30 AM,Original Location A-1 and Virtual New Location B-1 and Virtual,24,H774;H1080;H1132;H1181;H1185;H1202;H1203;H1205;H1212;H1235;H1237;H1238;H1240;H1246;H1298;H1299;H1313;H1318;H4181;S728;S738;S759;S775;S798,https://malegislature.gov/Events/Hearings/Detail/5392,2026-08-31T03:44:06+00:00,2e05d78e8f9b27346859386b719f355ed1205b70b9c8e85da3645956c5d7c61d
5393,Hearing,Joint Committee on Revenue,,Completed,"Monday, September 29, 2025",1:00 PM,A-1 and Virtual,39,H3019;H3024;H3065;H3067;H3071;H3074;H3075;H3082;H3123;H3145;H3148;H3160;H3170;H3189;H3195;H3199;H3208;H3225;H3267;H3268;H3281;H4050;S1923;S1943;S1945;S1949;S1978;S1982;S1992;S1993;S2005;S2020;S2028;S2040;S2078;S2081;S2082;S2086;S2095,https://malegislature.gov/Events/Hearings/Detail/5393,2026-08-31T03:44:04+00:00,083b800ee110c0adf803752a7c37e6c16b4692b9deacfaadd12e00710625b5c9
5394,Hearing,Joint Committee on Veterans and Federal Affairs,,Completed,"Tuesday, September 30, 2025",1:00 PM,A-1 and Virtual,17,H3887;H3871;H3870;H3857;H3854;H3848;H3839;H3832;H3828;H3825;H3821;S2500;S2499;S2498;S2496;S2467;S2455,https://malegislature.gov/Events/Hearings/Detail/5394,2026-08-31T03:44:02+00:00,a810b0de2d11eb615d1b1877cd0ca68ea4771706b864d1e3aacaeb1ebb727cc8
5395,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Wednesday, October 1, 2025",10:00 AM,Original Location A-2 and Virtual New Location B-2 and Virtual,30,H322;S272;H325;S225;H358;H361;H363;H364;H369;S226;H389;H3940;H402;H403;H433;S189;H4452;H4473;H452;H457;H458;S187;S216;S243;S262;S264;S265;S267;S274;S289,https://malegislature.gov/Events/Hearings/Detail/5395,2026-08-31T03:43:59+00:00,45429911b0cca8468f08afe3dce89511d41a05ff8551ae9bf4a0cfa1771c92ad
5396,Hearing,Joint Committee on Education,,Completed,"Tuesday, September 30, 2025",11:00 AM,Gardner Auditorium,36,H657;H685;H676;H651;S358;H631;H626;S330;H601;H578;H528;H519;S384;S326;S332;S329;H4198;H4320;H746;H728;H634;H692;S414;H632;H593;H577;H563;S378;H540;H521;S452;S402;S389;S393;H4511;S2614,https://malegislature.gov/Events/Hearings/Detail/5396,2026-08-31T03:43:57+00:00,fcfa9fe66ab753ca1da0b661ec94015c2d3ec4536b6179f9522896a8ebc2a0dc
5397,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Tuesday, September 23, 2025",2:00 PM,Written Testimony Only,15,H4382;H4383;H4384;H4385;H4386;H4482;H4501;H4502;H4503;H4504;H4505;H4510;H4523;H4524;S2596,https://malegislature.gov/Events/Hearings/Detail/5397,2026-08-31T03:43:55+00:00,811d12c564ce44b4a9e233d0df6be4398f859ab8887e2563038989e2ff0c1699
5399,Hearing,Violence Prevention Services Funding,,Completed,"Thursday, September 25, 2025",4:00 PM,B-1 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5399,2026-08-31T03:43:51+00:00,aea0de876748320edee3ad34e30e053b793a08fded13fc3b4d0f6972000c156b
5400,Hearing,Joint Committee on Transportation,,Completed,"Tuesday, October 7, 2025",11:00 AM,A-1 and Virtual,31,H3604;H3605;H3624;H3640;H3716;H3718;H3719;H3720;H3721;H3732;H3742;H3755;H3786;H3793;H3796;H3798;H3811;H4072;H4085;S2340;S2341;S2342;S2355;S2365;S2386;S2398;S2421;S2429;S2449;H4428;S2606,https://malegislature.gov/Events/Hearings/Detail/5400,2026-08-31T03:43:49+00:00,1a07c09b17625dca897eba365caf4b7a52bb02413bc507d582746f48f16542ec
5401,Hearing,"Joint Committee on Mental Health, Substance Use and Recovery",,Completed,"Monday, October 6, 2025",1:00 PM,A-2 and Virtual,13,H2194;H2198;H2197;H2199;H2206;H2210;H2213;H2219;S1387;S1401;S1402;S1381;S1409,https://malegislature.gov/Events/Hearings/Detail/5401,2026-08-31T03:43:47+00:00,f1fb2c175e3bc431e5c4cb8d62e8e713e98bd81ff86dbf92bd509184c41ba04a
5402,Hearing,Joint Committee on Financial Services,,Completed,"Wednesday, October 8, 2025",10:30 AM,Gardner Auditorium and Virtual,29,H1115;H1137;H1164;H1165;H1171;H1172;H1173;H1187;H1206;H1224;H1253;H1254;H1268;H1287;H1323;H1341;H1342;H1359;S683;S691;S692;S714;S754;S791;S792;S803;S817;S2599;S2600,https://malegislature.gov/Events/Hearings/Detail/5402,2026-08-31T03:43:45+00:00,40c617cced1e852e516fde683f9863c0b4260c106f03a16d25fc7f16815f46f5
5403,Hearing,Joint Committee on Financial Services,,Completed,"Tuesday, October 7, 2025",10:30 AM,A-2 and Virtual,17,H1089;H1112;H1119;H1182;H1239;H1247;H1273;H1331;S680;S707;S725;S749;S750;S752;S757;S794;S804,https://malegislature.gov/Events/Hearings/Detail/5403,2026-08-31T03:43:43+00:00,9f970864754e0b376cbea7e5c63946209082ecc363261bcad4012af6b499fc78
5404,Hearing,Joint Committee on Public Service,,Completed,"Monday, October 6, 2025",1:00 PM,A-1 and Virtual,44,H2768;H2771;H2772;H2774;H2776;H2783;H2784;H2788;H2793;H2814;H2817;H2819;H2824;H2825;H2838;H2847;H2858;H2878;H2882;H2893;H2895;H2896;H2898;H2902;H2908;H2935;H2975;H2982;H3000;H4508;S1803;S1804;S1815;S1829;S1834;S1846;S1854;S1857;S1858;S1863;S1866;S1870;S1871;S1876,https://malegislature.gov/Events/Hearings/Detail/5404,2026-08-31T03:43:41+00:00,b5615aca1acfd332af741bf37b110b108393fdc8b4a1377517438f1639bf442d
5405,Hearing,Joint Committee on Public Service,,Completed,"Wednesday, October 8, 2025",1:00 PM,B-2 and Virtual,38,H3002;H2997;H2981;H2979;H2972;H2971;H2968;H2951;H2949;H2948;H2937;H2929;H2924;H2920;H2905;H2885;H2881;H2818;H2808;H2807;H2796;H2786;H2777;H2747;S1920;S1916;S1906;S1886;S1856;S1853;S1852;S1843;S1842;S1827;S1819;S1798;S1789;S1786,https://malegislature.gov/Events/Hearings/Detail/5405,2026-08-31T03:43:39+00:00,622dcdf16145e281aad0a7d430e843a3c5cd4d19237ef7a5781039e27a633954
5406,Hearing,Joint Committee on Revenue,,Completed,"Tuesday, October 7, 2025",1:00 PM,A-2 and Virtual,24,H3030;H3032;H3122;H3144;H3146;H3152;H3186;H3264;H3276;H3277;H3279;H4;H5;S1934;S1936;S1939;S1967;S1994;S1997;S2008;S2013;S2016;S2044;S28,https://malegislature.gov/Events/Hearings/Detail/5406,2026-08-31T03:43:36+00:00,ef2a5fa0148cd08bf9cfef8bef94b620ee8d08f58671999e17d40eb55f5108fb
